ID;flow;datetime;descr
fcc68dd7-c262-4d9f-b634-f6f2f909d8b1;3100;2022-08-05T00:00:00;flow in L/min
fcc68dd7-c262-4d9f-b734-f6f2f909d8b1;3000;2022-08-05T00:00:00;flow in L/min
fcc68dd7-c262-4d9f-b834-f6f2f909d8b1;0;2022-09-01T00:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa2;0;2022-09-01T01:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa3;0;2022-09-01T02:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa4;0;2022-09-01T03:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa5;0;2022-09-01T04:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa6;0;2022-09-01T05:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa7;0;2022-09-01T06:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa8;0;2022-09-01T07:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa9;0;2022-09-01T08:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa0;0;2022-09-01T09:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fb2;0;2022-09-01T10:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fb3;0;2022-09-01T11:00:00;flow in L/min
2290aeac-12c5-42f7-96a0-d8a5ee136b3b;2200;2022-09-01T12:00:00;flow in L/min
5eb606be-eefd-4c76-8ad4-667806df4cb5;1000;2022-09-01T13:00:00;flow in L/min
a3a2f119-85b6-479e-9b1b-e2ed012eecdf;1400;2022-09-01T14:00:00;flow in L/min
b3bff6ef-04b6-450e-8275-e73f505a2e83;3500;2022-09-01T15:00:00;flow in L/min
fb696530-5155-4123-a78c-86b6f1690db2;2600;2022-09-01T16:00:00;flow in L/min
4644d056-857d-469b-9960-f383418a8a63;1000;2022-09-01T17:00:00;flow in L/min
