ID;flow;datetime;descr
7a9e7fdd-9ea5-42fd-825b-f16029a90fa6;1.1;2009-06-01T11:00:00;flow in L/min
2290aeac-12c5-42f7-96a0-d8a5ee136b3a;1.2;2009-06-01T12:00:00;flow in L/min
5eb606be-eefd-4c76-8ad4-667806df4cb4;1.3;2009-06-01T13:00:00;flow in L/min
a3a2f119-85b6-479e-9b1b-e2ed012eecd4;1.4;2009-06-01T14:00:00;flow in L/min
b3bff6ef-04b6-450e-8275-e73f505a2e8a;1.5;2009-06-01T15:00:00;flow in L/min
fb696530-5155-4123-a78c-86b6f1690db9;1.6;2009-06-01T16:00:00;flow in L/min
4644d056-857d-469b-9960-f383418a8a6f;1.7;2009-06-01T17:00:00;flow in L/min
65804320-b599-4213-bd59-673cf23caefd;1.8;2009-06-01T18:00:00;flow in L/min
fcc68dd7-c262-4d9f-b834-f6f2f909d8b9;1.9;2009-06-01T19:00:00;flow in L/min
84d22b2b-96cd-4f3c-9cd8-c82e6d2b7b68;1.1;2009-06-02T11:00:00;flow in L/min
7a9e7fdd-9ea5-42fd-825b-f16029a90fa7;1.2;2009-06-02T12:00:00;flow in L/min
2290aeac-12c5-42f7-96a0-d8a5ee136b3b;1.3;2009-06-02T13:00:00;flow in L/min
5eb606be-eefd-4c76-8ad4-667806df4cb5;1.4;2009-06-02T14:00:00;flow in L/min
a3a2f119-85b6-479e-9b1b-e2ed012eecd5;1.5;2009-06-02T15:00:00;flow in L/min
b3bff6ef-04b6-450e-8275-e73f505a2e8b;1.6;2009-06-02T16:00:00;flow in L/min
fb696530-5155-4123-a78c-86b6f1690db0;1.7;2009-06-02T17:00:00;flow in L/min
4644d056-857d-469b-9960-f383418a8a6c;1.8;2009-06-02T18:00:00;flow in L/min
65804320-b599-4213-bd59-673cf23caefe;1.9;2009-06-02T19:00:00;flow in L/min
